X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YNR008W,0.49268,0.45988283,0.17009002,0.21068,2.5849626,0.18109997
time,YOL051W,0.49268,0.49048173,0.13756001,0.21068,2.5849626,0.04688572
time,YOR043W,0.49268,0.4758599,0.31078002,0.18746,2.5849626,-0.12969238
time,YOR309C,0.49268,0.4673589,0.12596002,0.2143,2.5849626,-0.15912612
time,YPL181W,0.49268,0.49167365,0.19240001,0.13535,2.5849626,-0.031723328
time,YPR058W,0.49268,0.16300398,0.015790015,0.30631,2.5849626,-0.5741742
time,YPR106W,0.49268,0.49199438,0.26797003,0.13535,2.5849626,-0.026184622
time,YPR120C,0.49268,0.47236663,0.03910002,0.18746,2.5849626,-0.14252506
time,YPR163C,0.49268,0.45920828,0.21190003,0.15433,2.5849626,-0.18295284
time,YNL037C,0.4916,0.48788556,0.05577001,0.27996,2.5849626,0.060946334
time,YLR406C,0.48992,0.47873265,0.26244998,0.24413,2.5849626,0.10577031
time,YLR352W,0.4894,0.48311782,0.20357001,0.18746,2.5849626,-0.07926022
time,YAL046C,0.4874,0.27920628,0.17139998,0.35264,2.5849626,-0.4562825
time,YBR243C,0.4874,0.40553632,0.21120998,0.2143,2.5849626,-0.2861183
time,YDR033W,0.4874,0.32240593,0.09797999,0.2143,2.5849626,0.4061946
time,YDR113C,0.4874,0.39252234,0.16865,0.24413,2.5849626,-0.30802217
time,YDR200C,0.4874,0.4805995,0.16865,0.2143,2.5849626,-0.08246525
time,YDR356W,0.4874,0.48733145,0.22604999,0.24413,2.5849626,0.00827888
time,YDR375C,0.4874,0.13334581,0.06312001,0.3753,2.5849626,0.5950245
time,YDR444W,0.4874,0.4767333,0.120680004,0.2143,2.5849626,-0.10327977
time,YDR518W,0.4874,0.4681287,0.29994,0.24413,2.5849626,-0.13882104
time,YEL017W,0.4874,0.45585153,0.30974,0.2143,2.5849626,-0.17761888
time,YEL025C,0.4874,0.34642607,0.16865,0.2143,2.5849626,0.37546492
time,YEL026W,0.4874,0.39488038,0.25993,0.24413,2.5849626,-0.30417037
time,YER158C,0.4874,0.42483902,0.09797999,0.35265,2.5849626,-0.2501219
time,YFL052W,0.4874,0.2476111,0.26439,0.35265,2.5849626,0.48968244
time,YGL257C,0.4874,0.34109125,0.13885,0.35264,2.5849626,0.38250327
time,YGR025W,0.4874,0.48739746,0.29579002,0.2143,2.5849626,0.0015881349
time,YGR032W,0.4874,0.17899114,0.042209983,0.3753,2.5849626,-0.5553457
time,YGR132C,0.4874,0.10788393,0.1038,0.3753,2.5849626,0.61604875
time,YHL026C,0.4874,0.4707495,0.18441999,0.2143,2.5849626,-0.12903684
time,YHR048W,0.4874,0.21895123,0.1536,0.3753,2.5849626,-0.5181204
time,YHR136C,0.4874,0.011440903,0.10016999,0.35265,2.5849626,0.6898979
time,YHR211W,0.4874,0.07335004,0.014149994,0.35265,2.5849626,-0.6434671
time,YIL021W,0.4874,0.48358962,0.24327,0.2143,2.5849626,0.061728295
time,YIL070C,0.4874,0.032657743,0.014149994,0.43426,2.5849626,0.6743458
time,YIL113W,0.4874,0.17193824,0.067469984,0.3753,2.5849626,0.5616598
time,YIL144W,0.4874,0.43551293,0.16865,0.24413,2.5849626,-0.22778735
time,YJL187C,0.4874,0.22923836,0.18441999,0.35265,2.5849626,-0.5080961
time,YJR008W,0.4874,0.052063018,0.0,0.3753,2.5849626,0.6598007
time,YJR044C,0.4874,0.46420893,0.22114,0.2143,2.5849626,0.15228616
time,YJR125C,0.4874,0.48367193,0.18109,0.2143,2.5849626,0.061057772
time,YKL001C,0.4874,0.4427593,0.064009994,0.24413,2.5849626,-0.21128345
time,YKL151C,0.4874,0.33645135,0.064009994,0.3753,2.5849626,0.3885211
time,YLL062C,0.4874,0.48283464,0.25993,0.24413,2.5849626,-0.06756754
time,YLR121C,0.4874,0.28133768,0.13227999,0.35265,2.5849626,-0.45394087
time,YLR162W,0.4874,0.18425342,0.081750005,0.3753,2.5849626,-0.5505875
time,YLR197W,0.4874,0.19807446,0.064009994,0.35265,2.5849626,-0.5378899
time,YLR262C,0.4874,0.45377555,0.19553,0.3753,2.5849626,0.18336965
time,YLR326W,0.4874,0.4021722,0.09746,0.24413,2.5849626,-0.291938
time,YLR380W,0.4874,0.23317793,0.064009994,0.24413,2.5849626,-0.5042044
time,YLR424W,0.4874,0.40079257,0.14908001,0.3753,2.5849626,-0.2942914
time,YML061C,0.4874,0.37631407,0.21120998,0.24413,2.5849626,-0.33329555
time,YMR116C,0.4874,0.36660588,0.13885,0.24413,2.5849626,-0.34755448
time,YMR163C,0.4874,0.22274074,0.14574,0.3753,2.5849626,-0.51445043
time,YMR171C,0.4874,0.26093057,0.064009994,0.35264,2.5849626,-0.47588804
time,YMR199W,0.4874,0.46534654,0.0,0.35265,2.5849626,-0.14850403
time,YNL030W,0.4874,0.41262335,0.14995998,0.24413,2.5849626,-0.27345318
time,YNL069C,0.4874,0.473838,0.18109,0.2143,2.5849626,0.116455935
time,YNL165W,0.4874,0.32709235,0.16865,0.35265,2.5849626,-0.4003844
time,YNL177C,0.4874,0.13801596,0.033519983,0.35265,2.5849626,0.59108716
time,YNL291C,0.4874,0.02217251,0.081750005,0.35265,2.5849626,-0.68207586
time,YOL071W,0.4874,-0.027242064,0.08846998,0.35265,2.5849626,0.7173856
time,YOR067C,0.4874,0.48603702,0.064009994,0.24413,2.5849626,-0.036918495
time,YOR073W,0.4874,0.4242525,0.16865,0.24413,2.5849626,-0.2512916
time,YOR103C,0.4874,0.45427522,0.16865,0.2143,2.5849626,-0.18200216
time,YOR140W,0.4874,0.42583567,0.064009994,0.24413,2.5849626,-0.24812159
time,YOR192C,0.4874,0.48738772,0.16865,0.2143,2.5849626,-0.0035020479
time,YOR271C,0.4874,0.47020558,0.24327,0.2143,2.5849626,0.13112748
time,YOR324C,0.4874,0.35295781,0.16865,0.24413,2.5849626,-0.36666358
time,YOR379C,0.4874,0.4095411,0.09797999,0.2143,2.5849626,0.27903205
time,YPL008W,0.4874,0.45999074,0.20372999,0.24413,2.5849626,-0.16555738
time,YPL012W,0.4874,0.40950036,0.064009994,0.24413,2.5849626,0.27910507
time,YPL167C,0.4874,0.20938796,0.12200001,0.3753,2.5849626,-0.52726847
time,YPR062W,0.4874,0.24357282,0.064009994,0.35265,2.5849626,-0.4937886
time,YPR194C,0.4874,0.3852631,0.13475001,0.3753,2.5849626,0.31958863
time,YBR220C,0.48658,0.4280843,0.19471002,0.24413,2.5849626,-0.24185885
time,YCR054C,0.48658,0.3737871,0.09664002,0.35265,2.5849626,-0.33584657
time,YDR001C,0.48658,0.48500264,0.13381001,0.2143,2.5849626,-0.039716087
time,YDR108W,0.48658,0.44208732,0.062300026,0.19523,2.5849626,-0.21093288
time,YDR115W,0.48658,0.30307388,0.099350005,0.26393,2.5849626,0.42837617
time,YDR119W,0.48658,0.45358354,0.11986002,0.27996,2.5849626,0.18164933
time,YJL018W,0.48658,0.27557003,0.16783002,0.26393,2.5849626,-0.45935825
time,YLL067C,0.48658,0.37007996,0.071290016,0.19523,2.5849626,0.34132102
time,YNL326C,0.48658,0.39885506,0.18630001,0.26393,2.5849626,0.296184
time,YKL116C,0.48437,0.47171804,0.25772,0.16325,2.5849626,0.11248091
time,YJL131C,0.48084,0.40464157,0.16209,0.24413,2.5849626,0.27604064
time,YLR388W,0.48084,0.4148211,0.25419,0.21068,2.5849626,-0.25694144
time,YPR177C,0.48084,0.36092302,0.14447999,0.26393,2.5849626,-0.34629032
time,YDR328C,0.47941,0.4649887,0.1731,0.18746,2.5849626,-0.12008859
time,YGL013C,0.47941,0.4658964,0.2564,0.18746,2.5849626,0.11624794
time,YJL199C,0.47941,0.4761566,0.16762999,0.18746,2.5849626,-0.05703858
time,YNL281W,0.47941,0.47665638,0.13086,0.18746,2.5849626,0.05247479
time,YML052W,0.47897,0.44315672,0.08003998,0.2143,2.5849626,0.18924396
time,YJR121W,0.47764,0.2323711,0.20144999,0.32059,2.5849626,0.4952463
time,YDR205W,0.47759,0.47484446,0.06604001,0.21068,2.5849626,-0.052398015
time,YDR296W,0.47759,0.4282412,0.15884,0.2143,2.5849626,-0.2221459
time,YEL076C,0.47759,0.42964268,0.17730999,0.26393,2.5849626,0.21896875
time,YFL064C,0.47759,0.45799172,0.17730999,0.26393,2.5849626,0.13999386
time,YGL198W,0.47759,0.38266593,0.17128,0.35265,2.5849626,0.30809748
time,YHR077C,0.47759,0.44099233,0.12336999,0.21068,2.5849626,-0.19130515
time,YJL104W,0.47759,0.4039443,0.16674998,0.30631,2.5849626,0.27137738
time,YML034W,0.47759,0.46983415,0.2446,0.21068,2.5849626,0.08806734
time,YNR061C,0.47759,0.4637074,0.13832998,0.2143,2.5849626,0.11782453
time,YOR217W,0.47759,0.44825628,0.30339,0.21068,2.5849626,-0.1712709
time,YOR226C,0.47759,0.4687515,0.20139998,0.21068,2.5849626,-0.09401338
time,YPL059W,0.47759,0.1889292,0.11219001,0.27996,2.5849626,0.5372716
time,YPR164W,0.47759,0.42016548,0.15884,0.21068,2.5849626,0.23963416
time,YBR054W,0.47689,0.24098375,0.15814,0.27996,2.5849626,0.4857018
time,YBR092C,0.47689,0.24355745,0.053499997,0.27996,2.5849626,0.48304507
time,YBR252W,0.47689,0.21309239,0.15814,0.30631,2.5849626,-0.51361233
time,YCLX07W,0.47689,-0.00936076,0.014149994,0.3753,2.5849626,0.6973168
time,YCR042C,0.47689,0.44263014,0.15814,0.30631,2.5849626,0.18509416
time,YCR057C,0.47689,0.25692666,0.15814,0.30631,2.5849626,-0.4690025
time,YDR261C,0.47689,0.21500841,0.053499997,0.30631,2.5849626,-0.51174366
time,YDR299W,0.47689,0.13423404,0.053499997,0.27996,2.5849626,-0.5853682
time,YDR342C,0.47689,0.29719144,0.25024,0.27996,2.5849626,0.42390868
time,YEL070W,0.47689,0.33633924,0.053499997,0.27996,2.5849626,0.374901
time,YER042W,0.47689,0.36324072,0.007039994,0.30631,2.5849626,-0.3371191
time,YER109C,0.47689,0.19012415,0.15814,0.30631,2.5849626,-0.53550524
time,YER156C,0.47689,0.23624817,0.121769994,0.30631,2.5849626,-0.49055257
time,YGL093W,0.47689,0.42733753,0.25024,0.30631,2.5849626,-0.22260383
time,YGL112C,0.47689,0.42938593,0.22571999,0.30631,2.5849626,-0.21795431
time,YGL189C,0.47689,0.07350844,0.053499997,0.30631,2.5849626,-0.63512325
time,YGR080W,0.47689,0.30149227,0.1624,0.30631,2.5849626,0.4188051
time,YGR228W,0.47689,0.0317598,0.053499997,0.30631,2.5849626,-0.6671808
time,YGR266W,0.47689,0.2733251,0.07545,0.30631,2.5849626,0.45118168
time,YHR005C,0.47689,0.123016655,0.086950004,0.30631,2.5849626,0.59487253
time,YHR143W-A,0.47689,0.3711867,0.14367,0.30631,2.5849626,-0.32512042
time,YHR165C,0.47689,0.40274054,0.12424001,0.30631,2.5849626,0.272304
time,YIL155C,0.47689,0.044370323,0.091989994,0.30631,2.5849626,0.6576623
time,YJL006C,0.47689,0.2299953,0.053499997,0.30631,2.5849626,-0.496885
time,YJL125C,0.47689,0.15584165,0.08965999,0.30631,2.5849626,-0.5666113
time,YKL048C,0.47689,0.31330478,0.23803,0.30631,2.5849626,-0.4044567
time,YKL050C,0.47689,0.38881296,0.15814,0.30631,2.5849626,-0.29677778
time,YKL091C,0.47689,0.16831607,0.12834,0.30631,2.5849626,0.5554943
time,YKR092C,0.47689,0.36780205,0.12211001,0.30631,2.5849626,-0.33028466
time,YLR382C,0.47689,0.22825801,0.023310006,0.30631,2.5849626,0.4986301
time,YML031W,0.47689,0.1999225,0.053499997,0.30631,2.5849626,-0.526277
time,YMR144W,0.47689,0.3831843,0.09147999,0.30631,2.5849626,-0.30611387
time,YMR172W,0.47689,0.31918246,0.15814,0.27996,2.5849626,0.39712408
time,YMR270C,0.47689,0.47572732,0.21044001,0.30631,2.5849626,-0.034098
time,YNL125C,0.47689,0.3044721,0.11017001,0.30631,2.5849626,0.41523236
time,YOL109W,0.47689,0.20260039,0.04615,0.30631,2.5849626,0.52372664
time,YOL113W,0.47689,0.4707625,0.25024,0.30631,2.5849626,-0.07827834
time,YOR142W,0.47689,0.07662353,0.053499997,0.30631,2.5849626,0.6326662
time,YOR181W,0.47689,0.2566859,0.121769994,0.30631,2.5849626,-0.46925908
time,YOR188W,0.47689,0.27481604,0.16088998,0.30631,2.5849626,-0.4495264
time,YOR228C,0.47689,0.20879954,0.053499997,0.27996,2.5849626,0.5177745
time,YOR231W,0.47689,0.34607476,0.12424001,0.30631,2.5849626,-0.36168388
time,YOR277C,0.47689,0.11202398,0.077959985,0.30631,2.5849626,-0.6040414
time,YOR299W,0.47689,0.18328711,0.10732001,0.30631,2.5849626,-0.54185134
time,YPL118W,0.47689,-0.026885718,0.05261001,0.30631,2.5849626,0.7097716
time,YPL219W,0.47689,0.46083492,0.25974,0.30631,2.5849626,-0.12670858
time,YPR031W,0.47689,0.19479242,0.14343,0.30631,2.5849626,-0.5311286
time,YDR256C,0.47456,0.36081588,0.08965999,0.30631,2.5849626,0.33725968
time,YER024W,0.47456,0.34713128,0.06395,0.24821,2.5849626,0.3569716
time,YER043C,0.47456,0.23268254,0.12601,0.24425,2.5849626,-0.49181038
time,YFL031W,0.47456,0.18557504,0.038729995,0.27996,2.5849626,-0.5375732
time,YJR137C,0.47456,0.47454765,0.16612,0.24425,2.5849626,0.003513273
time,YKL166C,0.47456,0.39044297,0.10549998,0.24425,2.5849626,-0.29002935
time,YNL119W,0.47367,0.33907807,0.049390018,0.26393,2.5849626,-0.36686772
time,YBR165W,0.47325,0.4731617,0.11565,0.18143,2.5849626,0.009397739
time,YBR221C,0.47325,0.17455685,0.017670006,0.453,2.5849626,0.5465283
time,YBR237W,0.47325,0.29539645,0.22088,0.24413,2.5849626,0.42172685
time,YBR273C,0.47325,0.37004545,0.15450001,0.18746,2.5849626,0.32125464
time,YDR169C,0.47325,0.43618876,0.11813,0.17422,2.5849626,0.19251293
time,YDR180W,0.47325,0.43294412,0.2146,0.17422,2.5849626,0.20076321
time,YDR255C,0.47325,0.42393756,0.12470001,0.27633,2.5849626,0.22206408
time,YDR388W,0.47325,0.37268382,0.03490001,0.3753,2.5849626,0.31712168
time,YDR443C,0.47325,0.40608048,0.07350999,0.27633,2.5849626,-0.2591708
time,YDR528W,0.47325,0.45572725,0.229,0.17422,2.5849626,0.1323735
time,YEL047C,0.47325,0.37324184,0.11813,0.24413,2.5849626,-0.31624067
time,YEL053C,0.47325,0.08338639,0.20680001,0.27633,2.5849626,-0.6243906
time,YER035W,0.47325,0.39424583,0.2119,0.21068,2.5849626,0.2810768
time,YGL038C,0.47325,0.43968198,0.2119,0.18746,2.5849626,0.18321577
time,YGR019W,0.47325,0.0653148,0.08331001,0.27633,2.5849626,0.63869804
time,YGR151C,0.47325,0.27834898,0.18742001,0.18746,2.5849626,-0.44147596
time,YHL050C,0.47325,0.4350578,0.29257,0.17422,2.5849626,-0.19542827
time,YHR142W,0.47325,0.35752887,0.010509998,0.35422,2.5849626,-0.34017807
time,YIL027C,0.47325,0.26817602,0.13159001,0.43426,2.5849626,-0.45285094
time,YIL069C,0.47325,0.20612445,0.06933999,0.27633,2.5849626,-0.5168419
time,YJL217W,0.47325,0.3548699,0.037420005,0.30631,2.5849626,0.3440641
time,YJR096W,0.47325,0.3621722,0.09369999,0.27633,2.5849626,-0.3332834
time,YKL108W,0.47325,0.39969346,0.21448001,0.18746,2.5849626,0.2712131
time,YLL005C,0.47325,0.46413454,0.10653001,0.27633,2.5849626,-0.09547492
time,YLR073C,0.47325,0.15475148,0.15450001,0.24413,2.5849626,-0.56435674
time,YMR058W,0.47325,0.055161506,0.04986,0.35265,2.5849626,0.6465976
time,YMR200W,0.47325,0.4119832,0.019490004,0.34543,2.5849626,-0.24752134
time,YMR246W,0.47325,0.3386315,0.10161999,0.27996,2.5849626,0.3669039
time,YMR314W,0.47325,0.19401252,0.11813,0.27633,2.5849626,0.52842927
time,YNL265C,0.47325,0.43422619,0.19562,0.21068,2.5849626,-0.19754447
time,YOL053W,0.47325,0.37223983,0.15876001,0.18746,2.5849626,0.317821
time,YOL083W,0.47325,0.10339305,0.010509998,0.35422,2.5849626,0.60815865
time,YOR173W,0.47325,0.1437625,0.09369999,0.27633,2.5849626,0.57401
time,YOR208W,0.47325,0.09106314,0.08601999,0.21068,2.5849626,-0.61821264
time,YOR287C,0.47325,0.46206796,0.15259999,0.21068,2.5849626,0.105745226
time,YPR185W,0.47325,0.37605166,0.19775,0.24413,2.5849626,0.3117665
time,YPR204W,0.47325,0.47299835,0.30971998,0.17422,2.5849626,-0.015863225
time,YNR038W,0.47173,0.22185437,0.0643,0.34543,2.5849626,-0.4998756
time,YDR416W,0.47117,0.4629474,0.10689002,0.35422,2.5849626,-0.09067855
time,YNL149C,0.47117,0.26244342,0.086950004,0.35422,2.5849626,0.45686606
time,YPL104W,0.47103,0.21779966,0.06538001,0.35422,2.5849626,0.50321996
time,YCR009C,0.47042,0.45315185,0.24377,0.21068,2.5849626,-0.1314083
time,YGL036W,0.47042,0.47038448,0.094119996,0.21068,2.5849626,-0.005958984
time,YKL010C,0.47042,0.43756583,0.13662001,0.21068,2.5849626,-0.18125722
time,YOL100W,0.47042,0.46387094,0.17014,0.21068,2.5849626,-0.08092622
time,YPL161C,0.47042,0.46579203,0.20907,0.21068,2.5849626,-0.0680293
time,YBR296C,0.46985,0.451197,0.18542,0.13674,2.5849626,0.13657606
time,YCL068C,0.46985,0.41708034,0.12819001,0.2143,2.5849626,-0.22971646
time,YDL243C,0.46985,0.4484751,0.18542,0.2143,2.5849626,0.14620166
time,YDR029W,0.46985,0.43952698,0.18542,0.08322,2.5849626,-0.17413504
time,YDR485C,0.46985,0.46871376,0.13240999,0.1546,2.5849626,-0.033708178
time,YEL073C,0.46985,0.2851229,0.16957,0.12725,2.5849626,-0.4297989
time,YER012W,0.46985,0.3422619,0.15110001,0.21068,2.5849626,0.35719478
time,YER095W,0.46985,0.4486215,0.18542,0.18746,2.5849626,-0.14570005
time,YGR085C,0.46985,0.3015889,0.054560006,0.21068,2.5849626,-0.41019642
time,YGR234W,0.46985,0.4646961,0.09393999,0.18746,2.5849626,0.07179069
time,YGR235C,0.46985,0.46255988,0.13240999,0.18746,2.5849626,0.085382245
time,YHR039C,0.46985,0.46916997,0.18542,0.27996,2.5849626,0.026077097
time,YKL145W,0.46985,0.3474595,0.046460003,0.24413,2.5849626,0.34984356
time,YLR268W,0.46985,0.46949542,0.13240999,0.1546,2.5849626,-0.018830657
time,YML033W,0.46985,0.46129093,0.18542,0.15433,2.5849626,0.09251535
time,YMR016C,0.46985,-0.07975143,0.045570016,0.27633,2.5849626,-0.74135107
time,YCR063W,0.46973,0.40783072,0.043449998,0.30631,2.5849626,-0.24879564
time,YDR023W,0.46973,0.42373532,0.10301,0.30631,2.5849626,-0.21446365
time,YKL046C,0.46973,0.17284197,0.13593,0.34543,2.5849626,-0.5448743
time,YLR060W,0.46973,0.36878997,0.11212999,0.34543,2.5849626,-0.3177106
time,YMR308C,0.46973,0.2247562,0.21107998,0.34543,2.5849626,-0.49494827
time,YLR361C,0.46941,0.44903728,0.15340999,0.30631,2.5849626,0.14273305
time,YKL106W,0.46847,0.45530725,0.24182001,0.2143,2.5849626,-0.11472912
time,YER007W,0.46757,0.17407641,0.03174001,0.27996,2.5849626,-0.5417505
time,YGL064C,0.46757,0.3648348,0.16025001,0.24821,2.5849626,0.32052335
time,YBR271W,0.46664,0.29504985,0.18586001,0.26393,2.5849626,-0.41423443
time,YCR062W,0.46664,0.15258315,0.043249995,0.27996,2.5849626,0.56040776
time,YDR005C,0.46664,0.4416191,0.23899,0.26393,2.5849626,0.15817997
time,YDR453C,0.46664,0.4591316,0.051349998,0.26393,2.5849626,0.08665107
time,YEL072W,0.46664,0.34460387,0.16365999,0.21068,2.5849626,0.34933668
time,YGR284C,0.46664,0.30740607,0.043249995,0.27996,2.5849626,0.39904127
time,YIL085C,0.46664,0.3887613,0.15063998,0.30631,2.5849626,-0.27906752
time,YIL164C,0.46664,0.281583,0.14807001,0.26393,2.5849626,0.43018252
time,YKL075C,0.46664,0.39067027,0.051349998,0.26393,2.5849626,-0.27562606
time,YKR077W,0.46664,0.3881318,0.17833,0.26393,2.5849626,0.28019315
time,YNL163C,0.46664,0.26984125,0.043249995,0.35265,2.5849626,-0.44362006
time,YPL024W,0.46664,0.30214334,0.14789,0.21068,2.5849626,-0.40558186
time,YCL053C,0.46274,0.10879505,0.026910007,0.35422,2.5849626,-0.59493273
time,YER074W,0.46274,0.17418957,0.057090014,0.35422,2.5849626,-0.5371689
time,YHR115C,0.46274,0.18921492,0.027350008,0.35422,2.5849626,-0.52299625
time,YJL102W,0.46274,0.1791799,0.11587,0.35422,2.5849626,0.5325036
time,YLR028C,0.46274,0.11773777,0.06380999,0.35422,2.5849626,0.5873689
time,YNL112W,0.46274,0.028428614,0.14399001,0.35422,2.5849626,-0.65902305
time,YDR446W,0.46256,0.39613554,0.036280006,0.27633,2.5849626,-0.2577294
time,YHR171W,0.46256,0.43627244,0.09349999,0.27633,2.5849626,0.1621344
time,YKR022C,0.46256,0.3589257,0.05691001,0.27633,2.5849626,-0.32192284
time,YMR275C,0.46256,0.3619741,0.07532999,0.27633,2.5849626,-0.31715283
time,YGL045W,0.46231,0.30968517,0.21817999,0.18746,2.5849626,-0.39067227
time,YDR318W,0.46174,0.29936785,0.16986999,0.3753,2.5849626,-0.40295425
time,YDR476C,0.46174,0.4462128,0.17343,0.3753,2.5849626,0.124608174
time,YHR052W,0.46174,0.31411767,0.22528999,0.21068,2.5849626,-0.3842165
time,YIL022W,0.46174,0.39796716,0.0013299882,0.3753,2.5849626,0.25253284
time,YKR081C,0.46174,0.40278995,0.21611999,0.21068,2.5849626,-0.24279629
time,YLR006C,0.46174,0.45135176,0.104059994,0.26393,2.5849626,0.101922706
time,YLR320W,0.46174,0.14517212,0.14573997,0.3753,2.5849626,-0.56264365
time,YLR396C,0.46174,0.4402971,0.16145998,0.21068,2.5849626,-0.14643395
time,YML015C,0.46174,0.31795585,0.18554997,0.2143,2.5849626,-0.37918878
time,YMR316W,0.46174,0.038464338,0.16725999,0.3753,2.5849626,-0.6505964
time,YNL054W,0.46174,0.3822401,0.19358999,0.26393,2.5849626,-0.28195727
time,YNL113W,0.46174,0.42387393,0.20308998,0.21068,2.5849626,-0.19459204
time,YNL127W,0.46174,0.38480198,0.104059994,0.27633,2.5849626,0.27737698
time,YNL303W,0.46174,0.13505822,0.017360002,0.3888,2.5849626,-0.5715608
time,YNR032W,0.46174,0.27185994,0.13323998,0.26393,2.5849626,0.43575227
time,YOR018W,0.46174,0.45511636,0.072319984,0.26393,2.5849626,0.08138561
time,YPL057C,0.46174,0.40401372,0.20038998,0.26393,2.5849626,-0.24026293
time,YEL059C-A,0.46041,0.413792,0.11186001,0.24821,2.5849626,0.215912
time,YOR086C,0.46041,0.39692685,0.09369001,0.3753,2.5849626,0.2519586
time,YBR172C,0.45979,0.4037716,0.18428999,0.30631,2.5849626,-0.23668201
time,YMR032W,0.45979,0.35325292,0.15950999,0.26393,2.5849626,0.3264002
time,YNL305C,0.45979,0.39411986,0.15950999,0.35265,2.5849626,0.25626183
time,YOR001W,0.45979,0.29787582,0.05414,0.21068,2.5849626,-0.40238562
time,YOR114W,0.45979,0.30256766,0.0062099993,0.18746,2.5849626,-0.39651272
time,YOR339C,0.45979,0.30946374,0.15950999,0.30631,2.5849626,-0.3877193
time,YPL256C,0.45979,0.42140839,0.17536,0.18746,2.5849626,-0.19591221
time,YDL116W,0.45948,0.38409248,0.1787,0.26393,2.5849626,-0.27456784
time,YER004W,0.45948,0.1460064,0.14073,0.26393,2.5849626,0.5598871
time,YGL225W,0.45948,0.24615467,0.110929996,0.26393,2.5849626,-0.46187153
time,YGR145W,0.45948,0.3441496,0.15247,0.26393,2.5849626,-0.33960328
time,YJR128W,0.45948,0.23264587,0.23011999,0.26393,2.5849626,-0.47627106
time,YDR210W,0.45922,0.45734018,0.23256999,0.24413,2.5849626,0.04335671
time,YGR037C,0.45922,0.4130364,0.024959981,0.27996,2.5849626,-0.2149037
time,YOR202W,0.45922,0.45711234,0.10211,0.18746,2.5849626,-0.04590916
time,YDR058C,0.45558,0.27249146,0.13957998,0.3753,2.5849626,0.42788845
time,YGL091C,0.45558,0.21105872,0.035649985,0.35422,2.5849626,-0.49449092
time,YMR170C,0.4554,-0.035496294,0.013029993,0.35422,2.5849626,0.7006399
time,YOL079W,0.4554,0.08293396,0.040109992,0.34543,2.5849626,-0.61029994
time,YBR048W,0.45532,0.37587413,0.22867,0.15433,2.5849626,-0.28186142
time,YBR295W,0.45532,0.45469165,0.19397,0.18746,2.5849626,0.025066681
time,YCR029C-A,0.45532,0.43098232,0.10677001,0.2143,2.5849626,-0.1560054
time,YCR039C,0.45532,0.28896105,0.13657,0.18746,2.5849626,0.40787125
time,YDL101C,0.45532,0.39454648,0.22867,0.15433,2.5849626,-0.24652289
time,YDL145C,0.45532,0.33299106,0.13657,0.35264,2.5849626,-0.34975556
time,YDL180W,0.45532,0.44737974,0.17912999,0.15433,2.5849626,0.08910821
time,YDL245C,0.45532,0.44836912,0.09764001,0.18746,2.5849626,0.08337202
time,YDR032C,0.45532,0.4161434,0.1002,0.3753,2.5849626,0.19793084
time,YDR085C,0.45532,0.362783,0.13657,0.18746,2.5849626,0.30419892
time,YDR117C,0.45532,0.4294411,0.12064001,0.15433,2.5849626,0.16086921
time,YDR127W,0.45532,0.4272092,0.102670014,0.2143,2.5849626,0.16766277
time,YDR358W,0.45532,0.09367129,0.019490004,0.35265,2.5849626,0.60137236
time,YDR414C,0.45532,0.27344024,0.14831,0.3753,2.5849626,-0.42647365
time,YDR433W,0.45532,0.4494194,0.19397,0.18746,2.5849626,-0.07681532
time,YDR513W,0.45532,0.21459728,0.03193,0.3753,2.5849626,0.490635
time,YER026C,0.45532,0.3092761,0.19397,0.18746,2.5849626,-0.38215688
time,YER038C,0.45532,0.2620263,0.06538001,0.35265,2.5849626,-0.4396518
time,YFL019C,0.45532,0.44340664,0.17164999,0.15433,2.5849626,0.10914837
time,YFR056C,0.45532,0.19497842,0.029040009,0.35265,2.5849626,0.5102368
time,YGL003C,0.45532,0.45298856,0.22867,0.15433,2.5849626,-0.048284978
time,YGL101W,0.45532,0.45531604,0.17982,0.2143,2.5849626,-0.0019902166
time,YGR177C,0.45532,0.4475464,0.18239999,0.19523,2.5849626,-0.08816801
time,YHR078W,0.45532,0.41680995,0.13657,0.18746,2.5849626,-0.19623977
time,YIL011W,0.45532,0.44595775,0.20881,0.15433,2.5849626,0.096758775
time,YIL056W,0.45532,0.44126114,0.26086998,0.2143,2.5849626,-0.118570015
time,YIL088C,0.45532,0.3177294,0.03193,0.35265,2.5849626,0.37093204
time,YIR019C,0.45532,0.4543485,0.13657,0.18746,2.5849626,0.031168982
time,YJR042W,0.45532,0.45504,0.27766,0.15433,2.5849626,0.016732907
time,YJR091C,0.45532,0.32183462,0.15694001,0.18746,2.5849626,0.3653565
time,YJR154W,0.45532,0.44796747,0.15234,0.18746,2.5849626,0.08574692
time,YKL034W,0.45532,0.45106953,0.22867,0.15433,2.5849626,0.06519549
time,YKL096W-A,0.45532,0.45333785,0.089920014,0.2143,2.5849626,-0.044521503
time,YLL032C,0.45532,0.4369558,0.2393,0.15433,2.5849626,0.13551459
time,YLL041C,0.45532,0.26563627,0.09803,0.18746,2.5849626,0.43552697
time,YLR203C,0.45532,-0.023218006,0.031040013,0.3753,2.5849626,0.6917644
